"","iteration","id","price","zip_code","location"
"2509",84,"3191222925","$1,549,000","60613","Uptown, Chicago, IL"
"2510",84,"3236474518","$312,000","60638","Garfield Ridge, Chicago, IL"
"2511",84,"3088550586","$399,900","60630","Portage Park, Chicago, IL"
"2512",84,"3209813843","$299,898","60638","Clearing, Chicago, IL"
"2513",84,"3237347115","$46,900","60644","Austin, Chicago, IL"
"2514",84,"1036354137","$524,900","60646","Forest Glen, Chicago, IL"
"2515",84,"3162373711","$124,900","60632","Brighton Park, Chicago, IL"
"2516",84,"3210728182","$202,500","60638","Garfield Ridge, Chicago, IL"
"2517",84,"3201165414","$75,000","60617","South Deering, Chicago, IL"
"2518",84,"3242408436","$80,000","60652","Ashburn, Chicago, IL"
"2519",84,"3256630253","$49,000","60617","East Side, Chicago, IL"
"2520",85,"3088584329","$1,699,500","60622","Bucktown, Chicago, IL"
"2521",85,"3232751937","$259,000","60643","Beverly, Chicago, IL"
"2522",85,"3259805924","$689,900","60646","Forest Glen, Chicago, IL"
"2523",85,"3260752245","$199,900","60617","Avalon Park, Chicago, IL"
"2524",85,"3233423521","$45,000","60628","Roseland, Chicago, IL"
"2525",85,"3259010921","$449,900","60646","Forest Glen, Chicago, IL"
"2526",85,"3223300208","$529,000","60646","Norwood Park, Chicago, IL"
"2527",85,"3028091095","$519,000","60647","Logan Square, Chicago, IL"
"2528",85,"3245660894","$85,000","60619","Chatham, Chicago, IL"
"2529",85,"3240436889","$354,900","60618","Irving Park, Chicago, IL"
"2530",85,"3223246913","$80,000","60644","Austin, Chicago, IL"
"2531",85,"3243425311","$149,999","60619","Chatham, Chicago, IL"
"2532",85,"3259967580","$639,900","60653","Grand Boulevard, Chicago, IL"
"2533",85,"3245969514","$38,900","60619","Avalon Park, Chicago, IL"
"2534",85,"3158397493","$375,000","60641","Cragin, Chicago, IL"
"2535",85,"1061748272","$2,399,000","60657","Chicago, IL"
"2536",85,"3006470499","$35,000","60619","Greater Grand Crossing, Chicago, IL"
"2537",85,"3094757325","$49,400","60636","West Englewood, Chicago, IL"
"2538",85,"3119111376","$450,000","60646","Sauganash, Chicago, IL"
"2539",85,"3142554098","$17,260","60628","Washington Heights - Brainerd, Chicago, IL"
"2540",85,"3156586123","$50,700","60629","Chicago Lawn, Chicago, IL"
"2541",85,"3170122729","$39,900","60628","West Pullman, Chicago, IL"
"2542",85,"3173547191","$42,900","60629","Chicago Lawn, Chicago, IL"
"2543",85,"3192811002","$58,500","60651","Austin, Chicago, IL"
"2544",85,"3194540542","$38,500","60619","Greater Grand Crossing, Chicago, IL"
"2545",85,"3218290415","$104,900","60634","Belmont Central, Chicago, IL"
"2546",85,"3218397948","$42,800","60629","Chicago Lawn, Chicago, IL"
"2547",85,"3220694313","$35,900","60617","South Chicago, Chicago, IL"
"2548",85,"3222030107","$49,000","60649","South Shore, Chicago, IL"
"2549",85,"3226694984","$35,000","60628","Roseland, Chicago, IL"
"2550",86,"3227069874","$33,000","60620","Auburn Gresham, Chicago, IL"
"2551",86,"3230030718","$209,000","60638","Chicago, IL"
"2552",86,"3231240795","$34,980","60620","Auburn Gresham, Chicago, IL"
"2553",86,"3234837336","$29,900","60617","South Chicago, Chicago, IL"
"2554",86,"3235068706","$36,000","60644","Austin, Chicago, IL"
"2555",86,"3237025389","$38,500","60620","Auburn Gresham, Chicago, IL"
"2556",86,"3244071932","$34,000","60620","Auburn Gresham, Chicago, IL"
"2557",86,"3246259567","$44,900","60637","Greater Grand Crossing, Chicago, IL"
"2558",86,"3247009777","$75,000","60628","Roseland, Chicago, IL"
"2559",86,"3247089615","$39,900","60619","Chatham, Chicago, IL"
"2560",86,"3252575417","$35,000","60619","Chicago, IL"
"2561",86,"3255571424","$29,900","60644","Austin, Chicago, IL"
"2562",86,"3259907194","$160,000","60632","Archer Heights, Chicago, IL"
"2563",86,"3260823714","$110,000","60607","Chicago, IL"
"2564",86,"3109641671","$169,900","60634","Dunning, Chicago, IL"
"2565",86,"3221976627","$129,900","60638","Clearing, Chicago, IL"
"2566",86,"3242328284","$99,900","60628","West Pullman, Chicago, IL"
"2567",86,"3215634154","$229,500","60655","Mount Greenwood, Chicago, IL"
"2568",86,"3017852301","$103,500","60620","Washington Heights - Brainerd, Chicago, IL"
"2569",86,"3149115932","$80,000","60617","Calumet Heights, Chicago, IL"
"2570",86,"3220731288","$325,000","60653","Kenwood, Chicago, IL"
"2571",86,"12597512","$320,000","60644","Austin, Chicago, IL"
"2572",86,"3122899285","$769,900","60625","Lincoln Square, Chicago, IL"
"2573",86,"3202615144","$145,000","60628","Pullman, Chicago, IL"
"2574",86,"3233879247","$4,795,000","60657","Chicago, IL"
"2575",86,"3234002917","$4,200,000","60614","Lincoln Park, Chicago, IL"
"2576",86,"3241233163","$409,000","60630","Sauganash, Chicago, IL"
"2577",86,"3255571114","$524,900","60631","Edison Park, Chicago, IL"
"2578",86,"3258059390","$4,950,000","60610","Near North Side, Chicago, IL"
"2579",86,"3258361101","$329,000","60609","Canaryville, Chicago, IL"
"2580",87,"3259903566","$219,000","60651","Austin, Chicago, IL"
"2581",87,"3260160335","$3,200,000","60610","Near North Side, Chicago, IL"
"2582",87,"3260455715","$499,900","60641","Hermosa, Chicago, IL"
"2583",87,"3207272531","$36,000","60620","Auburn Gresham, Chicago, IL"
"2584",87,"3256189231","$39,000","60628","Roseland, Chicago, IL"
"2585",87,"3258090715","$39,900","60628","West Pullman, Chicago, IL"
"2586",87,"3217413946","$449,900","60641","Portage Park, Chicago, IL"
"2587",87,"20443054","$349,900","60634","Belmont Central, Chicago, IL"
"2588",87,"3258643156","$299,000","60618","Irving Park, Chicago, IL"
"2589",87,"3240012505","$43,605","60644","Austin, Chicago, IL"
"2590",87,"1070327733","$59,000","60619","Greater Grand Crossing, Chicago, IL"
"2591",87,"3057563283","$139,999","60617","East Side, Chicago, IL"
"2592",87,"3144538255","$1,249,900","60618","North Center, Chicago, IL"
"2593",87,"3257286043","$1,250,000","60647","Bucktown, Chicago, IL"
"2594",87,"1024988313","$79,900","60637","Greater Grand Crossing, Chicago, IL"
"2595",87,"3258369858","$74,900","60620","Auburn Gresham, Chicago, IL"
"2596",87,"3121367316","$824,900","60647","Logan Square, Chicago, IL"
"2597",87,"3201160857","$227,900","60651","Austin, Chicago, IL"
"2598",87,"3083419348","$60,000","60623","North Lawndale, Chicago, IL"
"2599",87,"3205451364","$101,400","60651","Austin, Chicago, IL"
"2600",87,"3057845253","$40,000","60619","Avalon Park, Chicago, IL"
"2601",87,"3259425967","$254,900","60656","Norwood Park, Chicago, IL"
"2602",87,"3259798726","$189,900","60630","Portage Park, Chicago, IL"
"2603",87,"3124403618","$38,500","60624","East Garfield Park, Chicago, IL"
"2604",87,"3188361429","$60,000","60629","Chicago Lawn, Chicago, IL"
"2605",87,"3257123177","$45,000","60619","Burnside, Chicago, IL"
"2606",87,"3256725382","$649,900","60641","Irving Park, Chicago, IL"
"2607",87,"3162238109","$254,000","60630","Jefferson Park, Chicago, IL"
"2608",87,"3187093036","$141,655","60652","Scottsdale, Chicago, IL"
"2609",87,"3157658598","$54,900","60628","Roseland, Chicago, IL"
"2610",88,"1060295308","$56,905","60643","Morgan Park, Chicago, IL"
"2611",88,"3259920763","$439,900","60625","Albany Park, Chicago, IL"
"2612",88,"3163901883","$84,500","60628","West Pullman, Chicago, IL"
"2613",88,"1050489529","$99,900","60628","Washington Heights - Brainerd, Chicago, IL"
"2614",88,"3080838104","$194,900","60652","Ashburn, Chicago, IL"
"2615",88,"3236256207","$50,000","60609","New City, Chicago, IL"
"2616",88,"3239324900","$43,500","60637","Greater Grand Crossing, Chicago, IL"
"2617",88,"3260437265","$489,900","60646","Sauganash, Chicago, IL"
"2618",88,"3204609094","$275,000","60618","Irving Park, Chicago, IL"
"2619",88,"12592109","$325,000","60656","Norwood Park, Chicago, IL"
"2620",88,"3118635097","$995,000","60612","Ukranian Village, Chicago, IL"
"2621",88,"3154190980","$190,000","60652","Ashburn, Chicago, IL"
"2622",88,"3258795100","$129,995","60619","Chatham, Chicago, IL"
"2623",88,"3226699300","$55,900","60649","South Shore, Chicago, IL"
"2624",88,"3187498734","$39,900","60620","Auburn Gresham, Chicago, IL"
"2625",88,"3259275073","$374,900","60641","Cragin, Chicago, IL"
"2626",88,"3260455711","$645,000","60610","Near North Side, Chicago, IL"
"2627",88,"3173416344","$51,300","60628","Roseland, Chicago, IL"
"2628",88,"3207158840","$184,950","60626","Rogers Park, Chicago, IL"
"2629",88,"3211429065","$37,100","60620","Auburn Gresham, Chicago, IL"
"2630",88,"3217113921","$32,500","60636","West Englewood, Chicago, IL"
"2631",88,"3218365323","$35,000","60617","Jeffrey Manor, Chicago, IL"
"2632",88,"3235089743","$80,000","60652","Ashburn, Chicago, IL"
"2633",88,"3137804712","$675,000","60646","Chicago, IL"
"2634",88,"3216820480","$829,000","60646","Sauganash, Chicago, IL"
"2635",88,"3240958264","$1,399,000","60622","Wicker Park, Chicago, IL"
"2636",88,"3258409181","$374,900","60643","Beverly, Chicago, IL"
"2637",88,"3258711057","$589,900","60653","Grand Boulevard, Chicago, IL"
"2638",88,"3259380674","$875,000","60647","Bucktown, Chicago, IL"
"2639",88,"1041813676","$325,000","60630","Jefferson Park, Chicago, IL"
"2640",89,"3088137604","$189,000","60629","West Lawn, Chicago, IL"
"2641",89,"3260732177","$109,500","60655","Mount Greenwood, Chicago, IL"
"2642",89,"1047270774","$58,900","60617","South Chicago, Chicago, IL"
"2643",89,"3029708720","$235,000","60640","Uptown, Chicago, IL"
"2644",89,"3257364213","$114,500","60620","Auburn Gresham, Chicago, IL"
"2645",89,"3259094688","$270,000","60639","Austin, Chicago, IL"
"2646",89,"3171594353","$225,000","60634","Dunning, Chicago, IL"
"2647",89,"3196815835","$170,900","60634","Dunning, Chicago, IL"
"2648",89,"3174982212","$85,000","60619","Chatham, Chicago, IL"
"2649",89,"3260481997","$599,000","60647","Bucktown, Chicago, IL"
"2650",89,"3255822113","$45,000","60628","West Pullman, Chicago, IL"
"2651",89,"3255018392","$45,000","60628","Roseland, Chicago, IL"
"2652",89,"3115735120","$254,900","60655","Mount Greenwood, Chicago, IL"
"2653",89,"3107989402","$189,900","60649","South Shore, Chicago, IL"
"2654",89,"3163213356","$999,000","60647","Bucktown, Chicago, IL"
"2655",89,"3188335692","$174,900","60644","Austin, Chicago, IL"
"2656",89,"3260130160","$1,950,000","60614","Lincoln Park, Chicago, IL"
"2657",89,"3246699514","$1,225,000","60613","North Center, Chicago, IL"
"2658",89,"3233107642","$179,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2659",89,"3226668835","$289,900","60631","O'Hare, Chicago, IL"
"2660",89,"3239242653","$325,000","60618","Irving Park, Chicago, IL"
"2661",89,"3003147410","$239,000","60639","Hermosa, Chicago, IL"
"2662",89,"31172167","$229,900","60638","Garfield Ridge, Chicago, IL"
"2663",89,"3260706689","$124,500","60619","Chatham, Chicago, IL"
"2664",89,"3243998219","$449,900","60657","Roscoe Village, Chicago, IL"
"2665",89,"3245585793","$32,900","60636","West Englewood, Chicago, IL"
"2666",89,"3195336024","$74,000","60620","Auburn Gresham, Chicago, IL"
"2667",89,"1060862339","$259,900","60634","Dunning, Chicago, IL"
"2668",89,"3131089340","$225,000","60643","Morgan Park, Chicago, IL"
"2669",89,"3260065968","$1,199,900","60614","DePaul, Chicago, IL"
"2670",90,"3258547040","$109,900","60638","Garfield Ridge, Chicago, IL"
"2671",90,"3221564127","$140,000","60619","Chatham, Chicago, IL"
"2672",90,"3238098768","$113,000","60651","Austin, Chicago, IL"
"2673",90,"3237703944","$99,900","60619","Pullman, Chicago, IL"
"2674",90,"3256427236","$824,900","60618","Irving Park, Chicago, IL"
"2675",90,"3215912812","$28,800","60628","Roseland, Chicago, IL"
"2676",90,"3218933096","$135,000","60619","Roseland, Chicago, IL"
"2677",90,"5335498","$70,000","60617","Avalon Park, Chicago, IL"
"2678",90,"3238167374","$63,700","60629","Chicago Lawn, Chicago, IL"
"2679",90,"1046531239","$1,200,000","60640","Uptown, Chicago, IL"
"2680",90,"3116001839","$245,500","60629","West Elsdon, Chicago, IL"
"2681",90,"3154212193","$2,745,000","60614","DePaul, Chicago, IL"
"2682",90,"3207799223","$7,200,000","60610","Near North Side, Chicago, IL"
"2683",90,"3258124765","$174,900","60619","Avalon Park, Chicago, IL"
"2684",90,"35921228","$3,250,000","60614","Lincoln Park, Chicago, IL"
"2685",90,"3228739483","$94,900","60651","Humboldt Park, Chicago, IL"
"2686",90,"3259435589","$430,000","60622","West Town, Chicago, IL"
"2687",90,"1093138106","$341,589","60618","Avondale, Chicago, IL"
"2688",90,"3188811311","$330,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2689",90,"3234052823","$919,900","60613","Chicago, IL"
"2690",90,"3243689788","$169,500","60629","West Lawn, Chicago, IL"
"2691",90,"3236336092","$45,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2692",90,"3163424851","$90,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2693",90,"3101790192","$442,500","60634","Belmont Central, Chicago, IL"
"2694",90,"1039312472","$899,000","60647","Logan Square, Chicago, IL"
"2695",90,"1062158678","$1,895,000","60614","Lincoln Park, Chicago, IL"
"2696",90,"3020728759","$194,900","60619","Chatham, Chicago, IL"
"2697",90,"3200702091","$549,500","60640","Ravenswood, Chicago, IL"
"2698",90,"3203192004","$550,000","60625","Ravenswood, Chicago, IL"
"2699",90,"3257665843","$181,200","60638","Clearing, Chicago, IL"
"2700",91,"3195316674","$315,000","60656","Norwood Park, Chicago, IL"
"2701",91,"1046548991","$251,240","60634","Belmont Central, Chicago, IL"
"2702",91,"3133108311","$39,000","60628","West Pullman, Chicago, IL"
"2703",91,"3256021620","$60,000","60643","Morgan Park, Chicago, IL"
"2704",91,"3155329127","$149,557","60652","Ashburn, Chicago, IL"
"2705",91,"3096762002","$399,900","60634","Dunning, Chicago, IL"
"2706",91,"1068475478","$62,000","60628","Roseland, Chicago, IL"
"2707",91,"3243450779","$235,500","60641","Portage Park, Chicago, IL"
"2708",91,"3219880624","$214,000","60608","North Lawndale, Chicago, IL"
"2709",91,"3241215061","$104,500","60629","Gage Park, Chicago, IL"
"2710",91,"3247084820","$174,084","60707","Galewood, Chicago, IL"
"2711",91,"3095986036","$124,900","60629","Chicago Lawn, Chicago, IL"
"2712",91,"3220275281","$101,000","60617","South Chicago, Chicago, IL"
"2713",91,"3195322173","$39,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2714",91,"3204130553","$101,760","60619","Greater Grand Crossing, Chicago, IL"
"2715",91,"3211920530","$116,000","60624","Humboldt Park, Chicago, IL"
"2716",91,"3237655507","$349,000","60625","Lincoln Square, Chicago, IL"
"2717",91,"3230026316","$49,000","60619","South Shore, Chicago, IL"
"2718",91,"3256153594","$160,000","60643","Morgan Park, Chicago, IL"
"2719",91,"3166953092","$579,000","60612","West Town, Chicago, IL"
"2720",91,"3232787510","$299,999","60655","Mount Greenwood, Chicago, IL"
"2721",91,"3207970314","$124,900","60638","Garfield Ridge, Chicago, IL"
"2722",91,"1072528223","$1,498,900","60622","Ukranian Village, Chicago, IL"
"2723",91,"3045523136","$799,900","60646","Sauganash, Chicago, IL"
"2724",91,"3133309138","$919,900","60610","Near North Side, Chicago, IL"
"2725",91,"3257345429","$205,000","60651","Humboldt Park, Chicago, IL"
"2726",91,"3257343612","$60,000","60617","South Chicago, Chicago, IL"
"2727",91,"3258626549","$69,000","60620","Auburn Gresham, Chicago, IL"
"2728",91,"3206379840","$75,000","60619","Roseland, Chicago, IL"
"2729",91,"3258064164","$35,000","60617","South Chicago, Chicago, IL"
"2730",92,"3259510111","$269,900","60655","Mount Greenwood, Chicago, IL"
"2731",92,"3127677540","$125,000","60620","Auburn Gresham, Chicago, IL"
"2732",92,"1092462191","$2,395,000","60614","DePaul, Chicago, IL"
"2733",92,"3038792485","$749,999","60653","Oakland, Chicago, IL"
"2734",92,"3174434189","$286,000","60638","Garfield Ridge, Chicago, IL"
"2735",92,"3198466731","$224,900","60617","Calumet Heights, Chicago, IL"
"2736",92,"3232341512","$139,900","60628","Roseland, Chicago, IL"
"2737",92,"3236095344","$369,900","60630","Norwood Park, Chicago, IL"
"2738",92,"3241777926","$149,999","60617","Calumet Heights, Chicago, IL"
"2739",92,"3258111200","$440,000","60656","Norwood Park, Chicago, IL"
"2740",92,"3258471379","$1,399,000","60612","Ukranian Village, Chicago, IL"
"2741",92,"3258765710","$149,900","60617","Avalon Park, Chicago, IL"
"2742",92,"3127692748","$129,900","60629","Chicago Lawn, Chicago, IL"
"2743",92,"1049552185","$69,900","60629","Chicago Lawn, Chicago, IL"
"2744",92,"3220350586","$228,000","60639","Cragin, Chicago, IL"
"2745",92,"3154646388","$89,000","60643","Morgan Park, Chicago, IL"
"2746",92,"3241215722","$59,000","60623","Little Village, Chicago, IL"
"2747",92,"3170115660","$172,783","60655","Mount Greenwood, Chicago, IL"
"2748",92,"3255263703","$309,000","60646","Sauganash, Chicago, IL"
"2749",92,"3241308671","$71,000","60617","Calumet Heights, Chicago, IL"
"2750",92,"3258925921","$275,000","60613","Uptown, Chicago, IL"
"2751",92,"3061967890","$189,900","60655","Mount Greenwood, Chicago, IL"
"2752",92,"3144982467","$1,095,000","60625","Ravenswood, Chicago, IL"
"2753",92,"3242678913","$1,660,000","60622","West Town, Chicago, IL"
"2754",92,"3260782038","$169,900","60652","Ashburn, Chicago, IL"
"2755",92,"3258697193","$59,999","60621","Englewood, Chicago, IL"
"2756",92,"3142431337","$39,999","60628","West Pullman, Chicago, IL"
"2757",92,"3255286466","$39,900","60636","West Englewood, Chicago, IL"
"2758",92,"3202996460","$368,880","60618","Avondale, Chicago, IL"
"2759",92,"3066775421","$519,900","60625","Albany Park, Chicago, IL"
"2760",93,"35952207","$81,900","60644","Austin, Chicago, IL"
"2761",93,"3173163157","$49,900","60643","Morgan Park, Chicago, IL"
"2762",93,"3192812439","$269,000","60641","Portage Park, Chicago, IL"
"2763",93,"3157953066","$299,900","60631","Norwood Park, Chicago, IL"
"2764",93,"3215521091","$289,000","60625","Albany Park, Chicago, IL"
"2765",93,"3259444906","$210,000","60638","Garfield Ridge, Chicago, IL"
"2766",93,"1046642724","$789,900","60625","Lincoln Square, Chicago, IL"
"2767",93,"3227678481","$3,375,000","60622","Wicker Park, Chicago, IL"
"2768",93,"3255207863","$324,000","60656","Norwood Park, Chicago, IL"
"2769",93,"6360799","$975,000","60640","Lincoln Square, Chicago, IL"
"2770",93,"1041950930","$84,900","60619","Greater Grand Crossing, Chicago, IL"
"2771",93,"3240853870","$724,900","60618","Avondale, Chicago, IL"
"2772",93,"1089511223","$115,000","60620","Auburn Gresham, Chicago, IL"
"2773",93,"10167225","$85,000","60651","Humboldt Park, Chicago, IL"
"2774",93,"3246265162","$321,900","60630","Jefferson Park, Chicago, IL"
"2775",93,"3148497178","$118,000","60643","Morgan Park, Chicago, IL"
"2776",93,"3231160106","$324,500","60630","Portage Park, Chicago, IL"
"2777",93,"3234010289","$52,000","60619","Calumet Heights, Chicago, IL"
"2778",93,"3260380146","$650,000","60607","Chicago, IL"
"2779",93,"1071228464","$58,000","60617","Jeffrey Manor, Chicago, IL"
"2780",93,"3059913702","$80,000","60617","Calumet Heights, Chicago, IL"
"2781",93,"3166521854","$103,880","60620","Chatham, Chicago, IL"
"2782",93,"3211412235","$42,900","60628","West Pullman, Chicago, IL"
"2783",93,"3225414452","$95,000","60619","Chatham, Chicago, IL"
"2784",93,"1034407022","$2,399,000","60622","Wicker Park, Chicago, IL"
"2785",93,"1038617099","$1,039,999","60640","Ravenswood, Chicago, IL"
"2786",93,"3096964087","$434,000","60631","Edison Park, Chicago, IL"
"2787",93,"3195375337","$204,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2788",93,"3203919516","$899,000","60643","Morgan Park, Chicago, IL"
"2789",93,"3235431993","$2,250,000","60614","Lincoln Park, Chicago, IL"
"2790",94,"3240465129","$415,000","60655","Beverly, Chicago, IL"
"2791",94,"3243333347","$975,000","60640","Lincoln Square, Chicago, IL"
"2792",94,"3256775305","$289,800","60643","Beverly, Chicago, IL"
"2793",94,"3257144818","$479,000","60653","Kenwood, Chicago, IL"
"2794",94,"3260675610","$549,900","60634","Dunning, Chicago, IL"
"2795",94,"3260815418","$399,000","60659","North Park, Chicago, IL"
"2796",94,"339778","$2,895,000","60618","North Center, Chicago, IL"
"2797",94,"31095937","$119,900","60638","Clearing, Chicago, IL"
"2798",94,"3226690303","$65,000","60620","Chatham, Chicago, IL"
"2799",94,"3230066386","$100,000","60629","Chicago Lawn, Chicago, IL"
"2800",94,"3244196346","$75,000","60643","Morgan Park, Chicago, IL"
"2801",94,"3077982152","$149,000","60652","Ashburn, Chicago, IL"
"2802",94,"3242557191","$104,900","60620","Washington Heights - Brainerd, Chicago, IL"
"2803",94,"3087499335","$154,900","60638","Clearing, Chicago, IL"
"2804",94,"12582625","$749,000","60618","Irving Park, Chicago, IL"
"2805",94,"3239386466","$329,000","60630","Albany Park, Chicago, IL"
"2806",94,"3258133834","$279,900","60656","Norwood Park, Chicago, IL"
"2807",94,"3168234270","$165,000","60620","Chicago, IL"
"2808",94,"3212614839","$40,000","60620","Auburn Gresham, Chicago, IL"
"2809",94,"3260621618","$324,900","60631","Norwood Park, Chicago, IL"
"2810",94,"1072321808","$84,636","60628","West Pullman, Chicago, IL"
"2811",94,"3258010581","$330,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2812",94,"3142026512","$229,900","60612","East Garfield Park, Chicago, IL"
"2813",94,"3255422071","$249,000","60656","Norwood Park, Chicago, IL"
"2814",94,"3256676889","$231,206","60634","Portage Park, Chicago, IL"
"2815",94,"3245284976","$384,900","60641","Portage Park, Chicago, IL"
"2816",94,"3257840989","$289,900","60626","Rogers Park, Chicago, IL"
"2817",94,"3170700274","$99,900","60620","Auburn Gresham, Chicago, IL"
"2818",94,"3256811980","$60,000","60623","North Lawndale, Chicago, IL"
"2819",94,"3258352082","$414,900","60631","Norwood Park, Chicago, IL"
"2820",95,"3257848053","$125,000","60619","Greater Grand Crossing, Chicago, IL"
"2821",95,"12597785","$67,500","60636","West Englewood, Chicago, IL"
"2822",95,"3230536670","$115,000","60619","Chatham, Chicago, IL"
"2823",95,"3245611803","$245,000","60652","Scottsdale, Chicago, IL"
"2824",95,"3155177909","$1,725,000","60657","Roscoe Village, Chicago, IL"
"2825",95,"3242598476","$849,000","60618","North Center, Chicago, IL"
"2826",95,"3260189621","$1,000,000","60618","North Center, Chicago, IL"
"2827",95,"3218185802","$35,000","60623","Little Village, Chicago, IL"
"2828",95,"3245585421","$32,900","60636","West Englewood, Chicago, IL"
"2829",95,"3209795348","$89,900","60649","South Shore, Chicago, IL"
"2830",95,"1017813642","$75,000","60619","Greater Grand Crossing, Chicago, IL"
"2831",95,"3088905859","$124,000","60620","Roseland, Chicago, IL"
"2832",95,"3219014404","$330,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2833",95,"3258010561","$325,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2834",95,"3258010582","$335,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2835",95,"3258010601","$330,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2836",95,"3258010681","$330,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2837",95,"3208068613","$140,000","60619","Chatham, Chicago, IL"
"2838",95,"3226699117","$64,900","60619","Chatham, Chicago, IL"
"2839",95,"3260570653","$84,000","60619","Chatham, Chicago, IL"
"2840",95,"3158121707","$119,900","60620","Washington Heights - Brainerd, Chicago, IL"
"2841",95,"3255105711","$995,000","60647","Bucktown, Chicago, IL"
"2842",95,"3066911957","$118,074","60652","Ashburn, Chicago, IL"
"2843",95,"3243388132","$429,900","60631","Norwood Park, Chicago, IL"
"2844",95,"3257301875","$105,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2845",95,"3154239588","$269,000","60656","Norwood Park, Chicago, IL"
"2846",95,"3260587139","$105,000","60617","East Side, Chicago, IL"
"2847",95,"3025464434","$49,900","60621","Englewood, Chicago, IL"
"2848",95,"3208882634","$39,900","60636","West Englewood, Chicago, IL"
"2849",95,"3214163321","$49,000","60619","Greater Grand Crossing, Chicago, IL"
"2850",96,"3223623937","$45,000","60628","Roseland, Chicago, IL"
"2851",96,"3231334130","$45,000","60620","Auburn Gresham, Chicago, IL"
"2852",96,"3245582742","$28,000","60636","West Englewood, Chicago, IL"
"2853",96,"3254546927","$58,000","60620","Auburn Gresham, Chicago, IL"
"2854",96,"3255503623","$38,000","60628","Roseland, Chicago, IL"
"2855",96,"3204980702","$699,999","60622","Wicker Park, Chicago, IL"
"2856",96,"3211062007","$775,000","60646","Sauganash, Chicago, IL"
"2857",96,"3081700667","$699,950","60615","Grand Boulevard, Chicago, IL"
"2858",96,"3189915851","$90,900","60629","Chicago Lawn, Chicago, IL"
"2859",96,"1059179596","$1,687,000","60616","Near South Side, Chicago, IL"
"2860",96,"19380102","$429,000","60634","Dunning, Chicago, IL"
"2861",96,"3017047290","$2,999,000","60622","Bucktown, Chicago, IL"
"2862",96,"3166419245","$1,177,000","60618","North Center, Chicago, IL"
"2863",96,"3239922089","$699,000","60646","Forest Glen, Chicago, IL"
"2864",96,"3243588313","$544,900","60631","Norwood Park, Chicago, IL"
"2865",96,"3255576572","$3,599,000","60614","DePaul, Chicago, IL"
"2866",96,"3260459022","$429,900","60656","O'Hare, Chicago, IL"
"2867",96,"3260618502","$344,900","60638","Garfield Ridge, Chicago, IL"
"2868",96,"3003316788","$190,000","60640","Edgewater, Chicago, IL"
"2869",96,"3254111048","$256,000","60656","Norwood Park, Chicago, IL"
"2870",96,"3045475493","$74,000","60620","Auburn Gresham, Chicago, IL"
"2871",96,"3210383895","$168,900","60634","Belmont Central, Chicago, IL"
"2872",96,"3258209851","$65,000","60624","West Garfield Park, Chicago, IL"
"2873",96,"3243972402","$96,000","60617","East Side, Chicago, IL"
"2874",96,"3260584198","$59,900","60628","Washington Heights - Brainerd, Chicago, IL"
"2875",96,"3135769225","$80,560","60628","Washington Heights - Brainerd, Chicago, IL"
"2876",96,"1034026674","$699,900","60618","Avondale, Chicago, IL"
"2877",96,"3258604371","$150,000","60643","West Pullman, Chicago, IL"
"2878",96,"3240524528","$159,900","60629","West Lawn, Chicago, IL"
"2879",96,"3260426463","$254,900","60608","Bridgeport, Chicago, IL"
"2880",97,"3222018399","$185,000","60639","Belmont Central, Chicago, IL"
"2881",97,"3207153705","$275,000","60659","North Park, Chicago, IL"
"2882",97,"3259674952","$232,900","60638","Garfield Ridge, Chicago, IL"
"2883",97,"3239578757","$268,900","60638","Clearing, Chicago, IL"
"2884",97,"3173166386","$194,900","60629","West Lawn, Chicago, IL"
"2885",97,"3234726049","$130,000","60643","Morgan Park, Chicago, IL"
"2886",97,"12584129","$212,500","60655","Mount Greenwood, Chicago, IL"
"2887",97,"3213904429","$529,900","60634","Portage Park, Chicago, IL"
"2888",97,"41700502","$219,000","60655","Mount Greenwood, Chicago, IL"
"2889",97,"32306713","$179,900","60629","Chicago Lawn, Chicago, IL"
"2890",97,"3218377738","$146,741","60651","Austin, Chicago, IL"
"2891",97,"3172281737","$90,000","60620","Auburn Gresham, Chicago, IL"
"2892",97,"3246506062","$255,997","60638","Clearing, Chicago, IL"
"2893",97,"3235843266","$349,000","60625","Albany Park, Chicago, IL"
"2894",97,"1070980125","$99,450","60652","Ashburn, Chicago, IL"
"2895",97,"3242727044","$999,900","60647","Bucktown, Chicago, IL"
"2896",97,"3245241721","$1,995,000","60613","North Center, Chicago, IL"
"2897",97,"3260007766","$1,449,000","60618","North Center, Chicago, IL"
